,brand,model,year,car_detail,url,fipe_price
0,acura,legend,1998,35-sedan-v6-24v-gasolina-4p-automatico,https://www.webmotors.com.br/tabela-fipe/carros/acura/legend/1998/35-sedan-v6-24v-gasolina-4p-automatico/rj,"R$ 25.583,00"
1,acura,legend,1998,35-sedan-v6-24v-gasolina-4p-manual,https://www.webmotors.com.br/tabela-fipe/carros/acura/legend/1998/35-sedan-v6-24v-gasolina-4p-manual/rj,"R$ 25.583,00"
2,acura,legend,1998,32-sedan-v6-24v-gasolina-4p-manual,https://www.webmotors.com.br/tabela-fipe/carros/acura/legend/1998/32-sedan-v6-24v-gasolina-4p-manual/rj,"R$ 25.583,00"
3,acura,legend,1997,32-sedan-v6-24v-gasolina-4p-automatico,https://www.webmotors.com.br/tabela-fipe/carros/acura/legend/1997/32-sedan-v6-24v-gasolina-4p-automatico/rj,"R$ 22.747,00"
4,acura,legend,1997,32-sedan-v6-24v-gasolina-4p-manual,https://www.webmotors.com.br/tabela-fipe/carros/acura/legend/1997/32-sedan-v6-24v-gasolina-4p-manual/rj,"R$ 22.747,00"
5,acura,legend,1997,35-sedan-v6-24v-gasolina-4p-automatico,https://www.webmotors.com.br/tabela-fipe/carros/acura/legend/1997/35-sedan-v6-24v-gasolina-4p-automatico/rj,"R$ 22.747,00"
6,acura,legend,1996,35-sedan-v6-24v-gasolina-4p-manual,https://www.webmotors.com.br/tabela-fipe/carros/acura/legend/1996/35-sedan-v6-24v-gasolina-4p-manual/rj,"R$ 21.389,00"
7,acura,legend,1996,32-sedan-v6-24v-gasolina-4p-automatico,https://www.webmotors.com.br/tabela-fipe/carros/acura/legend/1996/32-sedan-v6-24v-gasolina-4p-automatico/rj,"R$ 21.389,00"
8,acura,legend,1996,32-sedan-v6-24v-gasolina-4p-manual,https://www.webmotors.com.br/tabela-fipe/carros/acura/legend/1996/32-sedan-v6-24v-gasolina-4p-manual/rj,"R$ 21.389,00"
9,acura,legend,1995,35-sedan-v6-24v-gasolina-4p-manual,https://www.webmotors.com.br/tabela-fipe/carros/acura/legend/1995/35-sedan-v6-24v-gasolina-4p-manual/rj,"R$ 19.225,00"
10,acura,legend,1995,35-sedan-v6-24v-gasolina-4p-automatico,https://www.webmotors.com.br/tabela-fipe/carros/acura/legend/1995/35-sedan-v6-24v-gasolina-4p-automatico/rj,"R$ 19.225,00"
11,acura,legend,1995,32-sedan-v6-24v-gasolina-4p-manual,https://www.webmotors.com.br/tabela-fipe/carros/acura/legend/1995/32-sedan-v6-24v-gasolina-4p-manual/rj,"R$ 19.225,00"
12,acura,legend,1994,35-sedan-v6-24v-gasolina-4p-automatico,https://www.webmotors.com.br/tabela-fipe/carros/acura/legend/1994/35-sedan-v6-24v-gasolina-4p-automatico/rj,"R$ 18.402,00"
13,acura,legend,1994,32-sedan-v6-24v-gasolina-4p-manual,https://www.webmotors.com.br/tabela-fipe/carros/acura/legend/1994/32-sedan-v6-24v-gasolina-4p-manual/rj,"R$ 18.402,00"
14,acura,legend,1994,35-sedan-v6-24v-gasolina-4p-manual,https://www.webmotors.com.br/tabela-fipe/carros/acura/legend/1994/35-sedan-v6-24v-gasolina-4p-manual/rj,"R$ 18.402,00"
15,acura,legend,1993,35-sedan-v6-24v-gasolina-4p-manual,https://www.webmotors.com.br/tabela-fipe/carros/acura/legend/1993/35-sedan-v6-24v-gasolina-4p-manual/rj,"R$ 16.215,00"
16,acura,legend,1993,35-sedan-v6-24v-gasolina-4p-automatico,https://www.webmotors.com.br/tabela-fipe/carros/acura/legend/1993/35-sedan-v6-24v-gasolina-4p-automatico/rj,"R$ 16.215,00"
17,acura,legend,1993,32-sedan-v6-24v-gasolina-4p-manual,https://www.webmotors.com.br/tabela-fipe/carros/acura/legend/1993/32-sedan-v6-24v-gasolina-4p-manual/rj,"R$ 16.215,00"
18,acura,legend,1992,35-sedan-v6-24v-gasolina-4p-manual,https://www.webmotors.com.br/tabela-fipe/carros/acura/legend/1992/35-sedan-v6-24v-gasolina-4p-manual/rj,"R$ 14.911,00"
19,acura,legend,1992,32-sedan-v6-24v-gasolina-4p-automatico,https://www.webmotors.com.br/tabela-fipe/carros/acura/legend/1992/32-sedan-v6-24v-gasolina-4p-automatico/rj,"R$ 14.911,00"
20,acura,legend,1992,35-sedan-v6-24v-gasolina-4p-automatico,https://www.webmotors.com.br/tabela-fipe/carros/acura/legend/1992/35-sedan-v6-24v-gasolina-4p-automatico/rj,"R$ 14.911,00"
21,acura,legend,1991,35-sedan-v6-24v-gasolina-4p-automatico,https://www.webmotors.com.br/tabela-fipe/carros/acura/legend/1991/35-sedan-v6-24v-gasolina-4p-automatico/rj,"R$ 14.324,00"
22,acura,legend,1991,32-sedan-v6-24v-gasolina-4p-manual,https://www.webmotors.com.br/tabela-fipe/carros/acura/legend/1991/32-sedan-v6-24v-gasolina-4p-manual/rj,"R$ 14.324,00"
23,acura,legend,1991,32-sedan-v6-24v-gasolina-4p-automatico,https://www.webmotors.com.br/tabela-fipe/carros/acura/legend/1991/32-sedan-v6-24v-gasolina-4p-automatico/rj,"R$ 14.324,00"
