,brand,model,year,car_detail,url,fipe_price
0,lexus,es,2012,35-350-v6-24v-gasolina-4p-automatico,https://www.webmotors.com.br/tabela-fipe/carros/lexus/es/2012/35-350-v6-24v-gasolina-4p-automatico/rj,"R$ 100.565,00"
1,lexus,es,2011,35-350-v6-24v-gasolina-4p-automatico,https://www.webmotors.com.br/tabela-fipe/carros/lexus/es/2011/35-350-v6-24v-gasolina-4p-automatico/rj,"R$ 98.112,00"
2,lexus,es,2008,35-350-v6-24v-gasolina-4p-automatico,https://www.webmotors.com.br/tabela-fipe/carros/lexus/es/2008/35-350-v6-24v-gasolina-4p-automatico/rj,"R$ 55.632,00"
3,lexus,es,2007,35-350-v6-24v-gasolina-4p-automatico,https://www.webmotors.com.br/tabela-fipe/carros/lexus/es/2007/35-350-v6-24v-gasolina-4p-automatico/rj,"R$ 54.275,00"
4,lexus,es,2006,33-330-v6-24v-gasolina-4p-automatico,https://www.webmotors.com.br/tabela-fipe/carros/lexus/es/2006/33-330-v6-24v-gasolina-4p-automatico/rj,"R$ 48.810,00"
5,lexus,es,2006,35-350-v6-24v-gasolina-4p-automatico,https://www.webmotors.com.br/tabela-fipe/carros/lexus/es/2006/35-350-v6-24v-gasolina-4p-automatico/rj,"R$ 52.184,00"
6,lexus,es,2005,33-330-v6-24v-gasolina-4p-automatico,https://www.webmotors.com.br/tabela-fipe/carros/lexus/es/2005/33-330-v6-24v-gasolina-4p-automatico/rj,"R$ 46.406,00"
7,lexus,es,2003,30-300-v6-24v-gasolina-4p-automatico,https://www.webmotors.com.br/tabela-fipe/carros/lexus/es/2003/30-300-v6-24v-gasolina-4p-automatico/rj,"R$ 38.025,00"
8,lexus,es,2002,30-300-v6-24v-gasolina-4p-automatico,https://www.webmotors.com.br/tabela-fipe/carros/lexus/es/2002/30-300-v6-24v-gasolina-4p-automatico/rj,"R$ 31.455,00"
9,lexus,es,2001,30-300-v6-24v-gasolina-4p-automatico,https://www.webmotors.com.br/tabela-fipe/carros/lexus/es/2001/30-300-v6-24v-gasolina-4p-automatico/rj,"R$ 30.192,00"
10,lexus,es,2000,30-300-v6-24v-gasolina-4p-automatico,https://www.webmotors.com.br/tabela-fipe/carros/lexus/es/2000/30-300-v6-24v-gasolina-4p-automatico/rj,"R$ 28.405,00"
11,lexus,es,1999,30-300-v6-24v-gasolina-4p-automatico,https://www.webmotors.com.br/tabela-fipe/carros/lexus/es/1999/30-300-v6-24v-gasolina-4p-automatico/rj,"R$ 26.487,00"
12,lexus,es,1998,30-300-v6-24v-gasolina-4p-automatico,https://www.webmotors.com.br/tabela-fipe/carros/lexus/es/1998/30-300-v6-24v-gasolina-4p-automatico/rj,"R$ 25.030,00"
13,lexus,es,1997,30-300-v6-24v-gasolina-4p-automatico,https://www.webmotors.com.br/tabela-fipe/carros/lexus/es/1997/30-300-v6-24v-gasolina-4p-automatico/rj,"R$ 21.746,00"
14,lexus,es,1995,30-300-v6-24v-gasolina-4p-automatico,https://www.webmotors.com.br/tabela-fipe/carros/lexus/es/1995/30-300-v6-24v-gasolina-4p-automatico/rj,"R$ 17.459,00"
15,lexus,es,1994,30-300-v6-24v-gasolina-4p-automatico,https://www.webmotors.com.br/tabela-fipe/carros/lexus/es/1994/30-300-v6-24v-gasolina-4p-automatico/rj,"R$ 16.984,00"
16,lexus,es,1993,30-300-v6-24v-gasolina-4p-automatico,https://www.webmotors.com.br/tabela-fipe/carros/lexus/es/1993/30-300-v6-24v-gasolina-4p-automatico/rj,"R$ 16.521,00"
17,lexus,es,1992,30-300-v6-24v-gasolina-4p-automatico,https://www.webmotors.com.br/tabela-fipe/carros/lexus/es/1992/30-300-v6-24v-gasolina-4p-automatico/rj,"R$ 15.633,00"
18,lexus,es,1991,30-300-v6-24v-gasolina-4p-automatico,https://www.webmotors.com.br/tabela-fipe/carros/lexus/es/1991/30-300-v6-24v-gasolina-4p-automatico/rj,"R$ 11.071,00"
19,lexus,gs,1996,30-300-v6-24v-gasolina-4p-automatico,https://www.webmotors.com.br/tabela-fipe/carros/lexus/gs/1996/30-300-v6-24v-gasolina-4p-automatico/rj,"R$ 22.926,00"
20,lexus,gs,1995,30-300-v6-24v-gasolina-4p-automatico,https://www.webmotors.com.br/tabela-fipe/carros/lexus/gs/1995/30-300-v6-24v-gasolina-4p-automatico/rj,"R$ 22.366,00"
21,lexus,gs,1994,30-300-v6-24v-gasolina-4p-automatico,https://www.webmotors.com.br/tabela-fipe/carros/lexus/gs/1994/30-300-v6-24v-gasolina-4p-automatico/rj,"R$ 21.820,00"
22,lexus,gs,1993,30-300-v6-24v-gasolina-4p-automatico,https://www.webmotors.com.br/tabela-fipe/carros/lexus/gs/1993/30-300-v6-24v-gasolina-4p-automatico/rj,"R$ 21.287,00"
23,lexus,ls,2009,46-460l-v8-32v-gasolina-4p-automatico,https://www.webmotors.com.br/tabela-fipe/carros/lexus/ls/2009/46-460l-v8-32v-gasolina-4p-automatico/rj,"R$ 203.647,00"
24,lexus,ls,2008,46-460l-v8-32v-gasolina-4p-automatico,https://www.webmotors.com.br/tabela-fipe/carros/lexus/ls/2008/46-460l-v8-32v-gasolina-4p-automatico/rj,"R$ 161.015,00"
25,lexus,ls,2006,46-430-v8-32v-gasolina-4p-automatico,https://www.webmotors.com.br/tabela-fipe/carros/lexus/ls/2006/46-430-v8-32v-gasolina-4p-automatico/rj,"R$ 98.073,00"
26,lexus,ls,2005,46-430-v8-32v-gasolina-4p-automatico,https://www.webmotors.com.br/tabela-fipe/carros/lexus/ls/2005/46-430-v8-32v-gasolina-4p-automatico/rj,"R$ 81.006,00"
27,lexus,ls,2001,46-430-v8-32v-gasolina-4p-automatico,https://www.webmotors.com.br/tabela-fipe/carros/lexus/ls/2001/46-430-v8-32v-gasolina-4p-automatico/rj,"R$ 56.254,00"
28,lexus,ls,2000,40-400-v8-32v-gasolina-4p-automatico,https://www.webmotors.com.br/tabela-fipe/carros/lexus/ls/2000/40-400-v8-32v-gasolina-4p-automatico/rj,"R$ 55.415,00"
29,lexus,ls,1999,40-400-v8-32v-gasolina-4p-automatico,https://www.webmotors.com.br/tabela-fipe/carros/lexus/ls/1999/40-400-v8-32v-gasolina-4p-automatico/rj,"R$ 53.530,00"
30,lexus,ls,1998,40-400-v8-32v-gasolina-4p-automatico,https://www.webmotors.com.br/tabela-fipe/carros/lexus/ls/1998/40-400-v8-32v-gasolina-4p-automatico/rj,"R$ 52.224,00"
